0: [(600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (305, 0), (600, 250), (600, 250), (600, 250)]
1: [(598.5, 250), (305, 1.5), (598.5, 250), (1.5, 240), (1.5, 240), (598.5, 250), (305, 1.5), (598.5, 250), (598.5, 250), (598.5, 250)]
2: [(597.0, 250), (305, 3.0), (597.0, 250), (3.0, 240), (3.0, 240), (597.0, 250), (305, 3.0), (597.0, 250), (597.0, 250), (597.0, 250)]
3: [(595.5, 250), (305, 4.5), (595.5, 250), (4.5, 240), (4.5, 240), (595.5, 250), (305, 4.5), (595.5, 250), (595.5, 250), (595.5, 250)]
4: [(594.0, 250), (305, 6.0), (594.0, 250), (6.0, 240), (6.0, 240), (594.0, 250), (305, 6.0), (594.0, 250), (594.0, 250), (594.0, 250)]
5: [(592.5, 250), (305, 7.5), (592.5, 250), (7.5, 240), (7.5, 240), (592.5, 250), (305, 7.5), (592.5, 250), (592.5, 250), (592.5, 250)]
6: [(591.0, 250), (305, 9.0), (591.0, 250), (9.0, 240), (9.0, 240), (591.0, 250), (305, 9.0), (591.0, 250), (591.0, 250), (591.0, 250)]
7: [(589.5, 250), (305, 10.5), (589.5, 250), (10.5, 240), (10.5, 240), (589.5, 250), (305, 10.5), (589.5, 250), (589.5, 250), (589.5, 250)]
8: [(588.0, 250), (305, 12.0), (588.0, 250), (12.0, 240), (12.0, 240), (588.0, 250), (305, 12.0), (588.0, 250), (588.0, 250), (588.0, 250)]
9: [(586.5, 250), (305, 13.5), (586.5, 250), (13.5, 240), (13.5, 240), (586.5, 250), (305, 13.5), (586.5, 250), (586.5, 250), (586.5, 250)]
10: [(585.0, 250), (305, 15.0), (585.0, 250), (15.0, 240), (15.0, 240), (585.0, 250), (305, 15.0), (585.0, 250), (585.0, 250), (585.0, 250)]
11: [(583.5, 250), (305, 16.5), (583.5, 250), (16.5, 240), (16.5, 240), (583.5, 250), (305, 16.5), (583.5, 250), (583.5, 250), (583.5, 250)]
12: [(582.0, 250), (305, 18.0), (582.0, 250), (18.0, 240), (18.0, 240), (582.0, 250), (305, 18.0), (582.0, 250), (582.0, 250), (582.0, 250)]
13: [(580.5, 250), (305, 19.5), (580.5, 250), (19.5, 240), (19.5, 240), (580.5, 250), (305, 19.5), (580.5, 250), (580.5, 250), (580.5, 250)]
14: [(579.0, 250), (305, 21.0), (579.0, 250), (21.0, 240), (21.0, 240), (579.0, 250), (305, 21.0), (579.0, 250), (579.0, 250), (579.0, 250)]
15: [(577.5, 250), (305, 22.5), (577.5, 250), (22.5, 240), (22.5, 240), (577.5, 250), (305, 22.5), (577.5, 250), (577.5, 250), (577.5, 250)]
16: [(576.0, 250), (305, 24.0), (576.0, 250), (24.0, 240), (24.0, 240), (576.0, 250), (305, 24.0), (576.0, 250), (576.0, 250), (576.0, 250)]
17: [(574.5, 250), (305, 25.5), (574.5, 250), (25.5, 240), (25.5, 240), (574.5, 250), (305, 25.5), (574.5, 250), (574.5, 250), (574.5, 250)]
18: [(573.0, 250), (305, 27.0), (573.0, 250), (27.0, 240), (27.0, 240), (573.0, 250), (305, 27.0), (573.0, 250), (573.0, 250), (573.0, 250)]
19: [(571.5, 250), (305, 28.5), (571.5, 250), (28.5, 240), (28.5, 240), (571.5, 250), (305, 28.5), (571.5, 250), (571.5, 250), (571.5, 250)]
20: [(570.0, 250), (305, 30.0), (570.0, 250), (30.0, 240), (30.0, 240), (570.0, 250), (305, 30.0), (570.0, 250), (570.0, 250), (570.0, 250)]
21: [(568.5, 250), (305, 31.5), (568.5, 250), (31.5, 240), (31.5, 240), (568.5, 250), (305, 31.5), (568.5, 250), (568.5, 250), (568.5, 250)]
22: [(567.0, 250), (305, 33.0), (567.0, 250), (33.0, 240), (33.0, 240), (567.0, 250), (305, 33.0), (567.0, 250), (567.0, 250), (567.0, 250)]
23: [(565.5, 250), (305, 34.5), (565.5, 250), (34.5, 240), (34.5, 240), (565.5, 250), (305, 34.5), (565.5, 250), (565.5, 250), (565.5, 250)]
24: [(564.0, 250), (305, 36.0), (564.0, 250), (36.0, 240), (36.0, 240), (564.0, 250), (305, 36.0), (564.0, 250), (564.0, 250), (564.0, 250)]
25: [(562.5, 250), (305, 37.5), (562.5, 250), (37.5, 240), (37.5, 240), (562.5, 250), (305, 37.5), (562.5, 250), (562.5, 250), (562.5, 250)]
26: [(561.0, 250), (305, 39.0), (561.0, 250), (39.0, 240), (39.0, 240), (561.0, 250), (305, 39.0), (561.0, 250), (561.0, 250), (561.0, 250)]
27: [(559.5, 250), (305, 40.5), (559.5, 250), (40.5, 240), (40.5, 240), (559.5, 250), (305, 40.5), (559.5, 250), (559.5, 250), (559.5, 250)]
28: [(558.0, 250), (305, 42.0), (558.0, 250), (42.0, 240), (42.0, 240), (558.0, 250), (305, 42.0), (558.0, 250), (558.0, 250), (558.0, 250)]
29: [(556.5, 250), (305, 43.5), (556.5, 250), (43.5, 240), (43.5, 240), (556.5, 250), (305, 43.5), (556.5, 250), (556.5, 250), (556.5, 250)]
30: [(555.0, 250), (305, 45.0), (555.0, 250), (45.0, 240), (45.0, 240), (555.0, 250), (305, 45.0), (555.0, 250), (555.0, 250), (555.0, 250)]
31: [(553.5, 250), (305, 46.5), (553.5, 250), (46.5, 240), (46.5, 240), (553.5, 250), (305, 46.5), (553.5, 250), (553.5, 250), (553.5, 250)]
32: [(552.0, 250), (305, 48.0), (552.0, 250), (48.0, 240), (48.0, 240), (552.0, 250), (305, 48.0), (552.0, 250), (552.0, 250), (552.0, 250)]
33: [(550.5, 250), (305, 49.5), (550.5, 250), (49.5, 240), (49.5, 240), (550.5, 250), (305, 49.5), (550.5, 250), (550.5, 250), (550.5, 250)]
34: [(549.0, 250), (305, 51.0), (549.0, 250), (51.0, 240), (51.0, 240), (549.0, 250), (305, 51.0), (549.0, 250), (549.0, 250), (549.0, 250)]
35: [(547.5, 250), (305, 52.5), (547.5, 250), (52.5, 240), (52.5, 240), (547.5, 250), (305, 52.5), (547.5, 250), (547.5, 250), (547.5, 250)]
36: [(546.0, 250), (305, 54.0), (546.0, 250), (54.0, 240), (54.0, 240), (546.0, 250), (305, 54.0), (546.0, 250), (546.0, 250), (546.0, 250)]
37: [(544.5, 250), (305, 55.5), (544.5, 250), (55.5, 240), (55.5, 240), (544.5, 250), (305, 55.5), (544.5, 250), (544.5, 250), (544.5, 250)]
38: [(543.0, 250), (305, 57.0), (543.0, 250), (57.0, 240), (57.0, 240), (543.0, 250), (305, 57.0), (543.0, 250), (543.0, 250), (543.0, 250)]
39: [(541.5, 250), (305, 58.5), (541.5, 250), (58.5, 240), (58.5, 240), (541.5, 250), (305, 58.5), (541.5, 250), (541.5, 250), (541.5, 250)]
40: [(540.0, 250), (305, 60.0), (540.0, 250), (60.0, 240), (60.0, 240), (540.0, 250), (305, 60.0), (540.0, 250), (540.0, 250), (540.0, 250)]
