0: []
1: [(305, 3.79), (596.2, 250), (3.7, 240), (0, 240)]
2: [(305, 7.96), (592.29, 250), (7.58, 240), (0, 240)]
3: [(305, 11.78), (588.11, 250), (11.63, 240), (4.01, 240)]
4: [(305, 15.84), (584.23, 250), (15.34, 240), (8.1, 240), (595.91, 250)]
5: [(305, 19.83), (580.39, 250), (19.21, 240), (305, 4.24), (11.98, 240), (305, 0), (591.88, 250)]
6: [(305, 23.65), (576.23, 250), (23.07, 240), (305, 8.11), (15.85, 240), (305, 0), (600, 250), (588.18, 250)]
7: [(305, 27.62), (572.26, 250), (27.33, 240), (305, 12.26), (19.76, 240), (305, 2.26), (595.71, 250), (584.28, 250)]
8: [(305, 31.75), (568.33, 250), (31.25, 240), (305, 16.36), (23.54, 240), (305, 6.1), (592.28, 250), (580.56, 250)]
9: [(305, 35.9), (564.36, 250), (35.13, 240), (305, 20.25), (27.33, 240), (305, 10.02), (588.24, 250), (576.55, 250)]
10: [(305, 39.97), (560.06, 250), (38.95, 240), (4.18, 240), (305, 24.3), (28.95, 240), (305, 13.97), (586.55, 250), (572.64, 250)]
11: [(305, 43.67), (556.2, 250), (42.84, 240), (7.95, 240), (305, 28.35), (33.2, 240), (305, 18.05), (305, 3.75), (582.56, 250), (568.63, 250)]
12: [(305, 47.9), (552.18, 250), (46.68, 240), (11.78, 240), (305, 32.5), (37.35, 240), (305, 22.27), (305, 7.56), (578.31, 250), (564.66, 250), (595.92, 250)]
13: [(305, 51.81), (548.08, 250), (50.91, 240), (15.56, 240), (305, 36.33), (41.3, 240), (305, 26.13), (305, 11.78), (574.58, 250), (560.81, 250), (591.86, 250)]
14: [(305, 55.63), (544.28, 250), (54.94, 240), (19.56, 240), (305, 40.37), (45.08, 240), (305, 30.07), (305, 15.71), (570.8, 250), (556.91, 250), (587.97, 250)]
15: [(305, 59.9), (540.11, 250), (59.17, 240), (23.54, 240), (305, 44.08), (48.81, 240), (305, 33.84), (305, 19.56), (566.91, 250), (552.61, 250), (583.84, 250)]
16: [(305, 63.99), (536.21, 250), (63.25, 240), (27.6, 240), (305, 47.84), (52.82, 240), (305, 37.95), (305, 23.34), (563.01, 250), (548.86, 250), (579.75, 250)]
17: [(305, 68.28), (532.41, 250), (67.03, 240), (31.88, 240), (305, 4.14), (305, 51.99), (595.73, 250), (56.66, 240), (305, 41.94), (305, 27.14), (558.95, 250), (545.11, 250), (575.67, 250)]
18: [(305, 72.07), (528.68, 250), (71.23, 240), (36.15, 240), (305, 8.38), (600, 250), (305, 56.11), (591.74, 250), (60.6, 240), (305, 45.69), (305, 31.1), (555.11, 250), (540.88, 250), (571.8, 250)]
19: [(305, 76.18), (524.9, 250), (75.41, 240), (40.18, 240), (305, 12.33), (600, 250), (305, 60.34), (588.01, 250), (64.81, 240), (305, 49.94), (305, 35.27), (551.01, 250), (537.11, 250), (567.61, 250)]
20: [(305, 80.18), (521.03, 250), (79.54, 240), (44.05, 240), (305, 16.32), (595.91, 250), (305, 64.22), (584.14, 250), (68.65, 240), (305, 53.78), (305, 39.04), (546.95, 250), (533.03, 250), (563.51, 250)]
21: [(305, 84.44), (517.23, 250), (83.71, 240), (47.91, 240), (305, 20.1), (592.05, 250), (305, 3.99), (305, 68.0), (580.36, 250), (72.6, 240), (305, 57.66), (305, 43.06), (542.9, 250), (529.12, 250), (559.69, 250)]
22: [(305, 88.46), (513.14, 250), (87.81, 240), (51.78, 240), (305, 24.16), (587.95, 250), (305, 7.94), (305, 72.1), (576.39, 250), (76.84, 240), (305, 61.62), (305, 46.89), (539.15, 250), (524.98, 250), (555.63, 250)]
23: [(305, 92.53), (509.04, 250), (91.96, 240), (56.05, 240), (305, 28.41), (584.12, 250), (305, 12.19), (305, 76.28), (572.25, 250), (80.71, 240), (305, 65.65), (305, 50.88), (535.12, 250), (520.71, 250), (551.59, 250)]
24: [(305, 96.38), (504.81, 250), (96.12, 240), (60.07, 240), (305, 32.23), (582.25, 250), (305, 16.29), (305, 80.53), (568.15, 250), (84.99, 240), (305, 69.44), (305, 55.08), (531.29, 250), (516.8, 250), (547.68, 250)]
25: [(305, 100.6), (500.62, 250), (100.08, 240), (64.11, 240), (305, 36.52), (578.05, 250), (305, 20.52), (305, 84.49), (564.25, 250), (88.93, 240), (305, 73.34), (305, 59.37), (527.46, 250), (512.54, 250), (543.79, 250)]
26: [(305, 104.33), (496.45, 250), (104.07, 240), (68.31, 240), (305, 40.72), (573.78, 250), (305, 24.5), (305, 88.24), (305, 3.72), (559.95, 250), (92.72, 240), (305, 77.44), (305, 63.44), (523.67, 250), (508.53, 250), (539.61, 250)]
27: [(305, 108.44), (492.47, 250), (107.94, 240), (72.47, 240), (305, 44.44), (569.64, 250), (305, 28.69), (305, 92.16), (305, 7.93), (556.25, 250), (96.79, 240), (305, 81.2), (305, 67.21), (519.41, 250), (504.28, 250), (535.34, 250)]
28: [(305, 112.14), (488.49, 250), (112.24, 240), (76.45, 240), (305, 48.66), (565.68, 250), (305, 32.6), (305, 96.33), (305, 11.68), (552.52, 250), (100.73, 240), (305, 85.06), (305, 71.0), (515.22, 250), (500.46, 250), (531.17, 250)]
29: [(305, 116.18), (484.45, 250), (116.1, 240), (80.71, 240), (305, 52.79), (561.88, 250), (305, 36.49), (305, 100.17), (305, 15.49), (548.69, 250), (104.51, 240), (305, 88.76), (305, 74.77), (510.98, 250), (496.5, 250), (527.13, 250)]
30: [(305, 119.98), (480.7, 250), (120.23, 240), (84.51, 240), (305, 56.9), (557.92, 250), (305, 40.67), (305, 104.13), (305, 19.55), (544.59, 250), (108.39, 240), (305, 92.63), (305, 78.62), (506.92, 250), (492.48, 250), (523.04, 250)]
31: [(305, 124.17), (476.9, 250), (124.29, 240), (88.76, 240), (305, 60.88), (553.79, 250), (305, 44.39), (305, 108.37), (305, 23.52), (540.88, 250), (112.29, 240), (305, 96.88), (305, 82.7), (502.96, 250), (488.76, 250), (519.27, 250)]
32: [(305, 128.15), (472.61, 250), (128.17, 240), (92.62, 240), (305, 64.83), (550.04, 250), (305, 48.36), (305, 112.26), (305, 27.78), (536.75, 250), (116.16, 240), (305, 100.68), (305, 86.78), (499.09, 250), (484.57, 250), (515.38, 250)]
33: [(305, 132.09), (468.54, 250), (131.93, 240), (96.75, 240), (305, 68.77), (545.92, 250), (305, 52.22), (305, 116.36), (305, 31.57), (532.5, 250), (120.05, 240), (305, 104.4), (305, 90.83), (495.36, 250), (480.49, 250), (511.22, 250)]
34: [(305, 135.81), (464.3, 250), (135.73, 240), (100.66, 240), (305, 72.98), (542.5, 250), (305, 56.13), (305, 120.52), (305, 35.79), (528.24, 250), (124.33, 240), (305, 108.66), (305, 94.83), (491.24, 250), (476.77, 250), (507.38, 250)]
35: [(305, 139.86), (460.04, 250), (139.98, 240), (104.55, 240), (305, 77.21), (538.44, 250), (305, 60.3), (305, 124.76), (305, 39.54), (524.27, 250), (128.55, 240), (305, 112.96), (305, 98.69), (487.36, 250), (473.07, 250), (503.2, 250)]
36: [(305, 143.89), (455.97, 250), (143.91, 240), (108.48, 240), (305, 80.91), (534.14, 250), (305, 64.13), (305, 128.91), (305, 43.62), (520.21, 250), (132.75, 240), (305, 116.95), (305, 102.93), (483.16, 250), (469.18, 250), (499.03, 250)]
37: [(305, 148.12), (451.92, 250), (148.06, 240), (112.39, 240), (305, 85.03), (530.21, 250), (305, 68.12), (305, 133.04), (305, 47.32), (516.18, 250), (136.81, 240), (305, 120.69), (305, 107.18), (479.07, 250), (465.36, 250), (494.95, 250)]
38: [(305, 152.22), (448.17, 250), (152.07, 240), (116.33, 240), (305, 89.03), (526.15, 250), (305, 72.22), (305, 136.82), (305, 51.37), (512.28, 250), (140.73, 240), (305, 124.9), (305, 111.33), (475.08, 250), (461.56, 250), (490.94, 250)]
39: [(305, 156.15), (444.36, 250), (155.86, 240), (120.2, 240), (305, 92.94), (522.28, 250), (305, 75.94), (305, 141.04), (305, 55.66), (508.24, 250), (144.64, 240), (305, 128.63), (305, 115.37), (470.81, 250), (457.65, 250), (486.99, 250)]
40: [(305, 160.02), (440.45, 250), (159.9, 240), (124.44, 240), (305, 97.12), (518.35, 250), (305, 80.2), (305, 145.24), (305, 59.56), (504.52, 250), (148.73, 240), (305, 132.86), (305, 119.61), (467.05, 250), (453.89, 250), (483.06, 250)]
41: [(305, 164.02), (436.4, 250), (163.83, 240), (128.34, 240), (305, 100.94), (514.31, 250), (305, 84.02), (305, 149.0), (305, 63.78), (500.81, 250), (152.55, 240), (305, 136.85), (305, 123.33), (462.83, 250), (449.76, 250), (479.1, 250)]
