0: [(600, 250), (305, 0), (0, 240), (0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (0, 240), (305, 0)]
1: [(597.5, 250), (305, 2.5), (5.0, 240), (0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (0, 240), (305, 0)]
2: [(595.0, 250), (305, 5.0), (10.0, 240), (5.0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (0, 240), (305, 0)]
3: [(592.5, 250), (305, 7.5), (15.0, 240), (10.0, 240), (597.5, 250), (5.0, 240), (600, 250), (600, 250), (0, 240), (305, 2.5)]
4: [(590.0, 250), (305, 10.0), (20.0, 240), (15.0, 240), (595.0, 250), (10.0, 240), (600, 250), (600, 250), (5.0, 240), (305, 5.0)]
5: [(587.5, 250), (305, 12.5), (25.0, 240), (20.0, 240), (592.5, 250), (15.0, 240), (597.5, 250), (600, 250), (10.0, 240), (305, 7.5)]
6: [(585.0, 250), (305, 15.0), (30.0, 240), (25.0, 240), (590.0, 250), (20.0, 240), (595.0, 250), (600, 250), (15.0, 240), (305, 10.0)]
7: [(582.5, 250), (305, 17.5), (35.0, 240), (30.0, 240), (587.5, 250), (25.0, 240), (592.5, 250), (597.5, 250), (20.0, 240), (305, 12.5)]
8: [(580.0, 250), (305, 20.0), (40.0, 240), (35.0, 240), (585.0, 250), (30.0, 240), (590.0, 250), (595.0, 250), (25.0, 240), (305, 15.0)]
9: [(577.5, 250), (305, 22.5), (45.0, 240), (40.0, 240), (582.5, 250), (35.0, 240), (587.5, 250), (592.5, 250), (30.0, 240), (305, 17.5)]
10: [(575.0, 250), (305, 25.0), (50.0, 240), (45.0, 240), (580.0, 250), (40.0, 240), (585.0, 250), (590.0, 250), (35.0, 240), (305, 20.0)]
11: [(572.5, 250), (305, 27.5), (55.0, 240), (50.0, 240), (577.5, 250), (45.0, 240), (582.5, 250), (587.5, 250), (40.0, 240), (305, 22.5)]
12: [(570.0, 250), (305, 30.0), (60.0, 240), (55.0, 240), (575.0, 250), (50.0, 240), (580.0, 250), (585.0, 250), (45.0, 240), (305, 25.0)]
13: [(567.5, 250), (305, 32.5), (65.0, 240), (60.0, 240), (572.5, 250), (55.0, 240), (577.5, 250), (582.5, 250), (50.0, 240), (305, 27.5)]
14: [(565.0, 250), (305, 35.0), (70.0, 240), (65.0, 240), (570.0, 250), (60.0, 240), (575.0, 250), (580.0, 250), (55.0, 240), (305, 30.0)]
15: [(562.5, 250), (305, 37.5), (75.0, 240), (70.0, 240), (567.5, 250), (65.0, 240), (572.5, 250), (577.5, 250), (60.0, 240), (305, 32.5)]
16: [(560.0, 250), (305, 40.0), (80.0, 240), (75.0, 240), (565.0, 250), (70.0, 240), (570.0, 250), (575.0, 250), (65.0, 240), (305, 35.0)]
17: [(557.5, 250), (305, 42.5), (85.0, 240), (80.0, 240), (562.5, 250), (75.0, 240), (567.5, 250), (572.5, 250), (70.0, 240), (305, 37.5)]
18: [(555.0, 250), (305, 45.0), (90.0, 240), (85.0, 240), (560.0, 250), (80.0, 240), (565.0, 250), (570.0, 250), (75.0, 240), (305, 40.0)]
19: [(552.5, 250), (305, 47.5), (95.0, 240), (90.0, 240), (557.5, 250), (85.0, 240), (562.5, 250), (567.5, 250), (80.0, 240), (305, 42.5)]
20: [(550.0, 250), (305, 50.0), (100.0, 240), (95.0, 240), (555.0, 250), (90.0, 240), (560.0, 250), (565.0, 250), (85.0, 240), (305, 45.0)]
21: [(547.5, 250), (305, 52.5), (105.0, 240), (100.0, 240), (552.5, 250), (95.0, 240), (557.5, 250), (562.5, 250), (90.0, 240), (305, 47.5)]
22: [(545.0, 250), (305, 55.0), (110.0, 240), (105.0, 240), (550.0, 250), (100.0, 240), (555.0, 250), (560.0, 250), (95.0, 240), (305, 50.0)]
23: [(542.5, 250), (305, 57.5), (115.0, 240), (110.0, 240), (547.5, 250), (105.0, 240), (552.5, 250), (557.5, 250), (100.0, 240), (305, 52.5)]
24: [(540.0, 250), (305, 60.0), (120.0, 240), (115.0, 240), (545.0, 250), (110.0, 240), (550.0, 250), (555.0, 250), (105.0, 240), (305, 55.0)]
25: [(537.5, 250), (305, 62.5), (125.0, 240), (120.0, 240), (542.5, 250), (115.0, 240), (547.5, 250), (552.5, 250), (110.0, 240), (305, 57.5)]
26: [(535.0, 250), (305, 65.0), (130.0, 240), (125.0, 240), (540.0, 250), (120.0, 240), (545.0, 250), (550.0, 250), (115.0, 240), (305, 60.0)]
27: [(532.5, 250), (305, 67.5), (135.0, 240), (130.0, 240), (537.5, 250), (125.0, 240), (542.5, 250), (547.5, 250), (120.0, 240), (305, 62.5)]
