0: [(0, 240), (600, 250), (305, 0), (305, 0), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
1: [(3.0, 240), (598.5, 250), (305, 1.5), (305, 0), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
2: [(6.0, 240), (597.0, 250), (305, 3.0), (305, 0), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
3: [(9.0, 240), (595.5, 250), (305, 4.5), (305, 0), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (3.0, 240), (0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
4: [(12.0, 240), (594.0, 250), (305, 6.0), (305, 0), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (6.0, 240), (0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
5: [(15.0, 240), (592.5, 250), (305, 7.5), (305, 1.5), (305, 0), (598.5, 250), (305, 0), (600, 250), (600, 250), (9.0, 240), (3.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
6: [(18.0, 240), (591.0, 250), (305, 9.0), (305, 3.0), (305, 0), (597.0, 250), (305, 0), (600, 250), (600, 250), (12.0, 240), (6.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
7: [(21.0, 240), (589.5, 250), (305, 10.5), (305, 4.5), (305, 0), (595.5, 250), (305, 0), (600, 250), (600, 250), (15.0, 240), (9.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
8: [(24.0, 240), (588.0, 250), (305, 12.0), (305, 6.0), (305, 0), (594.0, 250), (305, 0), (600, 250), (600, 250), (18.0, 240), (12.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
9: [(27.0, 240), (586.5, 250), (305, 13.5), (305, 7.5), (305, 1.5), (592.5, 250), (305, 0), (598.5, 250), (600, 250), (21.0, 240), (15.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
10: [(30.0, 240), (585.0, 250), (305, 15.0), (305, 9.0), (305, 3.0), (591.0, 250), (305, 0), (597.0, 250), (600, 250), (24.0, 240), (18.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
11: [(33.0, 240), (583.5, 250), (305, 16.5), (305, 10.5), (305, 4.5), (589.5, 250), (305, 0), (595.5, 250), (600, 250), (27.0, 240), (21.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
12: [(36.0, 240), (582.0, 250), (305, 18.0), (305, 12.0), (305, 6.0), (588.0, 250), (305, 0), (594.0, 250), (600, 250), (30.0, 240), (24.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
13: [(39.0, 240), (580.5, 250), (305, 19.5), (305, 13.5), (305, 7.5), (586.5, 250), (305, 1.5), (592.5, 250), (598.5, 250), (33.0, 240), (27.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
14: [(42.0, 240), (579.0, 250), (305, 21.0), (305, 15.0), (305, 9.0), (585.0, 250), (305, 3.0), (591.0, 250), (597.0, 250), (36.0, 240), (30.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
15: [(45.0, 240), (577.5, 250), (305, 22.5), (305, 16.5), (305, 10.5), (583.5, 250), (305, 4.5), (589.5, 250), (595.5, 250), (39.0, 240), (33.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
16: [(48.0, 240), (576.0, 250), (305, 24.0), (305, 18.0), (305, 12.0), (582.0, 250), (305, 6.0), (588.0, 250), (594.0, 250), (42.0, 240), (36.0, 240), (305, 0), (600, 250), (600, 250), (600, 250), (600, 250)]
17: [(51.0, 240), (574.5, 250), (305, 25.5), (305, 19.5), (305, 13.5), (580.5, 250), (305, 7.5), (586.5, 250), (592.5, 250), (45.0, 240), (39.0, 240), (305, 1.5), (598.5, 250), (600, 250), (600, 250), (600, 250)]
18: [(54.0, 240), (573.0, 250), (305, 27.0), (305, 21.0), (305, 15.0), (579.0, 250), (305, 9.0), (585.0, 250), (591.0, 250), (48.0, 240), (42.0, 240), (305, 3.0), (597.0, 250), (600, 250), (600, 250), (600, 250)]
19: [(57.0, 240), (571.5, 250), (305, 28.5), (305, 22.5), (305, 16.5), (577.5, 250), (305, 10.5), (583.5, 250), (589.5, 250), (51.0, 240), (45.0, 240), (305, 4.5), (595.5, 250), (600, 250), (600, 250), (600, 250)]
20: [(60.0, 240), (570.0, 250), (305, 30.0), (305, 24.0), (305, 18.0), (576.0, 250), (305, 12.0), (582.0, 250), (588.0, 250), (54.0, 240), (48.0, 240), (305, 6.0), (594.0, 250), (600, 250), (600, 250), (600, 250)]
