0: [(0, 240), (0, 240), (305, 0), (600, 250), (305, 0), (0, 240), (600, 250), (0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (600, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
1: [(4.0, 240), (0, 240), (305, 4.0), (596.0, 250), (305, 0), (0, 240), (600, 250), (0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (600, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
2: [(8.0, 240), (0, 240), (305, 8.0), (592.0, 250), (305, 0), (0, 240), (600, 250), (0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 0), (600, 250), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (600, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
3: [(12.0, 240), (0, 240), (305, 12.0), (588.0, 250), (305, 0), (0, 240), (600, 250), (4.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 4.0), (596.0, 250), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (600, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
4: [(16.0, 240), (0, 240), (305, 16.0), (584.0, 250), (305, 0), (0, 240), (600, 250), (8.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 8.0), (592.0, 250), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (600, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
5: [(20.0, 240), (0, 240), (305, 20.0), (580.0, 250), (305, 0), (0, 240), (600, 250), (12.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 12.0), (588.0, 250), (305, 4.0), (600, 250), (600, 250), (4.0, 240), (596.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (600, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
6: [(24.0, 240), (0, 240), (305, 24.0), (576.0, 250), (305, 0), (0, 240), (600, 250), (16.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 16.0), (584.0, 250), (305, 8.0), (600, 250), (600, 250), (8.0, 240), (592.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (0, 240), (600, 250), (600, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
7: [(28.0, 240), (0, 240), (305, 28.0), (572.0, 250), (305, 0), (0, 240), (600, 250), (20.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 20.0), (580.0, 250), (305, 12.0), (600, 250), (600, 250), (12.0, 240), (588.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (4.0, 240), (600, 250), (596.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 4.0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
8: [(32.0, 240), (0, 240), (305, 32.0), (568.0, 250), (305, 0), (0, 240), (600, 250), (24.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 24.0), (576.0, 250), (305, 16.0), (600, 250), (600, 250), (16.0, 240), (584.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (8.0, 240), (600, 250), (592.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 8.0), (305, 0), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (0, 240), (305, 0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
9: [(36.0, 240), (0, 240), (305, 36.0), (564.0, 250), (305, 0), (0, 240), (600, 250), (28.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 28.0), (572.0, 250), (305, 20.0), (600, 250), (600, 250), (20.0, 240), (580.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (12.0, 240), (600, 250), (588.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 12.0), (305, 0), (305, 0), (596.0, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (4.0, 240), (305, 4.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
10: [(40.0, 240), (0, 240), (305, 40.0), (560.0, 250), (305, 0), (0, 240), (600, 250), (32.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 32.0), (568.0, 250), (305, 24.0), (600, 250), (600, 250), (24.0, 240), (576.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (16.0, 240), (600, 250), (584.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 16.0), (305, 0), (305, 0), (592.0, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (8.0, 240), (305, 8.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
11: [(44.0, 240), (0, 240), (305, 44.0), (556.0, 250), (305, 0), (0, 240), (600, 250), (36.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 36.0), (564.0, 250), (305, 28.0), (600, 250), (600, 250), (28.0, 240), (572.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (0, 240), (20.0, 240), (600, 250), (580.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 20.0), (305, 0), (305, 0), (588.0, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (12.0, 240), (305, 12.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
12: [(48.0, 240), (0, 240), (305, 48.0), (552.0, 250), (305, 0), (0, 240), (596.0, 250), (40.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 40.0), (560.0, 250), (305, 32.0), (600, 250), (600, 250), (32.0, 240), (568.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (4.0, 240), (24.0, 240), (600, 250), (576.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 24.0), (305, 4.0), (305, 0), (584.0, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (16.0, 240), (305, 16.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
13: [(52.0, 240), (0, 240), (305, 52.0), (548.0, 250), (305, 0), (0, 240), (592.0, 250), (44.0, 240), (0, 240), (0, 240), (600, 250), (0, 240), (0, 240), (305, 44.0), (556.0, 250), (305, 36.0), (600, 250), (600, 250), (36.0, 240), (564.0, 250), (0, 240), (600, 250), (600, 250), (600, 250), (305, 0), (600, 250), (8.0, 240), (28.0, 240), (600, 250), (572.0, 250), (600, 250), (600, 250), (600, 250), (0, 240), (0, 240), (305, 0), (305, 28.0), (305, 8.0), (305, 0), (580.0, 250), (600, 250), (0, 240), (600, 250), (0, 240), (305, 0), (20.0, 240), (305, 20.0), (600, 250), (600, 250), (0, 240), (600, 250), (0, 240), (600, 250)]
